Attack,F1 Score,Accuracy,F1 Drop (%),Flip Rate,Mean L-inf
Clean (baseline),0.4393,0.9145,-,-,-
FGSM,0.0696,0.2115,84.15,0.721,0.12336
PGD,0.071,0.2275,83.85,0.707,0.12336
