Attack,F1 (clean),F1 (adversarial),F1 drop (%),Acc (clean),Acc (adversarial),Acc drop (%),Precision (adv),Recall (adv),Flip rate,Mean L-inf,Mean L2,RRS
FGSM,0.6377,0.0755,88.16,0.95,0.216,77.26,0.0399,0.6957,0.742,0.19346,1.8612,0.7491
PGD,0.6377,0.0714,88.8,0.95,0.22,76.84,0.0378,0.6522,0.738,0.19346,1.809,0.7496
Genetic (GA),0.6377,0.0,100.0,0.95,0.024,97.47,0.0,0.0,0.926,0.29255,1.51398,0.902
